Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
12/05/2026,Perth,DIS,182.00,18.20,200.20
12/05/2026,Perth,PREDIS,184.00,18.40,202.40
12/05/2026,Darwin,ULP,165.75,16.58,182.33
12/05/2026,Darwin,E10,,,
12/05/2026,Darwin,P95,173.73,17.37,191.10
12/05/2026,Darwin,P98,,,
12/05/2026,Darwin,DIS,188.13,18.81,206.95
12/05/2026,Darwin,PREDIS,190.13,19.01,209.15
12/05/2026,Bell Bay,ULP,167.76,16.78,184.54
12/05/2026,Bell Bay,E10,168.01,16.80,184.81
12/05/2026,Bell Bay,P95,173.75,17.37,191.12
12/05/2026,Bell Bay,P98,176.45,17.65,194.10
12/05/2026,Bell Bay,DIS,193.29,19.33,212.62
12/05/2026,Bell Bay,PREDIS,195.29,19.53,214.82
12/05/2026,Broome,ULP,196.92,19.69,216.62
12/05/2026,Broome,E10,,,
12/05/2026,Broome,P95,208.54,20.85,229.40
12/05/2026,Broome,P98,,,
12/05/2026,Broome,DIS,193.54,19.35,212.90
13/05/2026,Hastings,ULP,161.10,16.11,177.21
13/05/2026,Hastings,E10,161.14,16.11,177.25
13/05/2026,Hastings,P95,172.33,17.23,189.57
13/05/2026,Hastings,P98,176.17,17.62,193.79
13/05/2026,Hastings,DIS,186.38,18.64,205.01
13/05/2026,Hastings,PREDIS,188.38,18.84,207.21
13/05/2026,Yarraville,ULP,160.74,16.07,176.82
13/05/2026,Yarraville,E10,158.82,15.88,174.70
13/05/2026,Yarraville,P95,171.61,17.16,188.78
13/05/2026,Yarraville,P98,178.65,17.86,196.51
13/05/2026,Yarraville,DIS,187.65,18.77,206.42
13/05/2026,Yarraville,PREDIS,189.65,18.97,208.62
13/05/2026,Sydney,ULP,160.37,16.04,176.41
13/05/2026,Sydney,E10,160.32,16.03,176.36
13/05/2026,Sydney,P95,172.94,17.29,190.24
13/05/2026,Sydney,P98,180.21,18.02,198.23
13/05/2026,Sydney,DIS,186.59,18.66,205.25
13/05/2026,Sydney,PREDIS,188.59,18.86,207.45
13/05/2026,Brisbane,ULP,162.54,16.25,178.80
13/05/2026,Brisbane,E10,162.56,16.26,178.82
13/05/2026,Brisbane,P95,172.66,17.27,189.92
13/05/2026,Brisbane,P98,185.46,18.55,204.01
13/05/2026,Brisbane,DIS,182.92,18.29,201.22
13/05/2026,Brisbane,PREDIS,184.92,18.49,203.42
13/05/2026,Brisbane,B5,186.57,18.66,205.23
13/05/2026,Gladstone,ULP,167.59,16.76,184.35
13/05/2026,Gladstone,E10,165.53,16.55,182.08
13/05/2026,Gladstone,P95,171.52,17.15,188.68
13/05/2026,Gladstone,P98,,,
13/05/2026,Gladstone,DIS,183.51,18.35,201.87
13/05/2026,Gladstone,PREDIS,185.51,18.55,204.07
13/05/2026,Mackay,ULP,168.13,16.81,184.94
13/05/2026,Mackay,E10,166.71,16.67,183.38
13/05/2026,Mackay,P95,173.37,17.34,190.71
13/05/2026,Mackay,P98,177.18,17.72,194.89
13/05/2026,Mackay,DIS,187.74,18.77,206.51
13/05/2026,Mackay,PREDIS,189.74,18.97,208.71
13/05/2026,Townsville,ULP,168.07,16.81,184.88
13/05/2026,Townsville,E10,169.07,16.91,185.98
13/05/2026,Townsville,P95,181.71,18.17,199.88
13/05/2026,Townsville,P98,199.89,19.99,219.88
13/05/2026,Townsville,DIS,186.47,18.65,205.11
13/05/2026,Townsville,PREDIS,188.47,18.85,207.31
13/05/2026,Cairns,ULP,166.19,16.62,182.81
13/05/2026,Cairns,E10,167.84,16.78,184.63
13/05/2026,Cairns,P95,177.11,17.71,194.82
13/05/2026,Cairns,P98,180.77,18.08,198.85
13/05/2026,Cairns,DIS,184.45,18.45,202.90
13/05/2026,Cairns,PREDIS,186.45,18.65,205.10
13/05/2026,Port Alma,DIS,183.51,18.35,201.87
13/05/2026,Adelaide,ULP,158.07,15.81,173.88
13/05/2026,Adelaide,E10,156.56,15.66,172.22
13/05/2026,Adelaide,P95,169.02,16.90,185.93
13/05/2026,Adelaide,P98,182.33,18.23,200.56
13/05/2026,Adelaide,DIS,179.28,17.93,197.21
13/05/2026,Adelaide,PREDIS,181.28,18.13,199.41
13/05/2026,Perth,ULP,160.28,16.03,176.30
13/05/2026,Perth,E10,,,
13/05/2026,Perth,P95,172.84,17.28,190.12
13/05/2026,Perth,P98,186.31,18.63,204.94
13/05/2026,Perth,DIS,179.91,17.99,197.90
13/05/2026,Perth,PREDIS,181.91,18.19,200.10
13/05/2026,Darwin,ULP,165.17,16.52,181.69
13/05/2026,Darwin,E10,,,
13/05/2026,Darwin,P95,172.89,17.29,190.18
13/05/2026,Darwin,P98,,,
13/05/2026,Darwin,DIS,186.03,18.60,204.63
13/05/2026,Darwin,PREDIS,188.03,18.80,206.83
13/05/2026,Bell Bay,ULP,167.12,16.71,183.83
13/05/2026,Bell Bay,E10,167.38,16.74,184.12
13/05/2026,Bell Bay,P95,172.87,17.29,190.16
13/05/2026,Bell Bay,P98,175.55,17.56,193.11
13/05/2026,Bell Bay,DIS,191.12,19.11,210.24
13/05/2026,Bell Bay,PREDIS,193.12,19.31,212.44
13/05/2026,Broome,ULP,195.95,19.59,215.54
13/05/2026,Broome,E10,,,
13/05/2026,Broome,P95,207.35,20.73,228.08
13/05/2026,Broome,P98,,,
13/05/2026,Broome,DIS,191.35,19.14,210.49
14/05/2026,Hastings,ULP,160.69,16.07,176.76
14/05/2026,Hastings,E10,160.73,16.07,176.80
14/05/2026,Hastings,P95,171.77,17.18,188.94
14/05/2026,Hastings,P98,175.59,17.56,193.15
14/05/2026,Hastings,DIS,183.86,18.39,202.25
14/05/2026,Hastings,PREDIS,185.86,18.59,204.45
14/05/2026,Yarraville,ULP,160.22,16.02,176.25
14/05/2026,Yarraville,E10,158.34,15.83,174.18
14/05/2026,Yarraville,P95,171.06,17.11,188.17
14/05/2026,Yarraville,P98,178.09,17.81,195.90
14/05/2026,Yarraville,DIS,185.16,18.52,203.68
14/05/2026,Yarraville,PREDIS,187.16,18.72,205.88
14/05/2026,Sydney,ULP,159.96,16.00,175.96
14/05/2026,Sydney,E10,159.91,15.99,175.91
14/05/2026,Sydney,P95,172.38,17.24,189.62
14/05/2026,Sydney,P98,179.63,17.96,197.59
14/05/2026,Sydney,DIS,184.08,18.41,202.48
14/05/2026,Sydney,PREDIS,186.08,18.61,204.68
14/05/2026,Brisbane,ULP,162.13,16.21,178.34
14/05/2026,Brisbane,E10,162.15,16.22,178.37
14/05/2026,Brisbane,P95,172.11,17.21,189.32
14/05/2026,Brisbane,P98,184.88,18.49,203.37
14/05/2026,Brisbane,DIS,180.42,18.04,198.46
14/05/2026,Brisbane,PREDIS,182.42,18.24,200.66
14/05/2026,Brisbane,B5,184.07,18.41,202.47
14/05/2026,Gladstone,ULP,167.18,16.72,183.90
14/05/2026,Gladstone,E10,165.16,16.52,181.67
14/05/2026,Gladstone,P95,170.97,17.10,188.07
14/05/2026,Gladstone,P98,,,
14/05/2026,Gladstone,DIS,181.02,18.10,199.12
14/05/2026,Gladstone,PREDIS,183.02,18.30,201.32
14/05/2026,Mackay,ULP,167.72,16.77,184.49
14/05/2026,Mackay,E10,166.34,16.63,182.98
14/05/2026,Mackay,P95,172.80,17.28,190.08
14/05/2026,Mackay,P98,176.60,17.66,194.26
14/05/2026,Mackay,DIS,185.24,18.52,203.77
14/05/2026,Mackay,PREDIS,187.24,18.72,205.97
14/05/2026,Townsville,ULP,167.67,16.77,184.43
14/05/2026,Townsville,E10,168.67,16.87,185.53
14/05/2026,Townsville,P95,181.14,18.11,199.25
14/05/2026,Townsville,P98,199.32,19.93,219.25
14/05/2026,Townsville,DIS,183.97,18.40,202.37
14/05/2026,Townsville,PREDIS,185.97,18.60,204.57
14/05/2026,Cairns,ULP,165.79,16.58,182.37
14/05/2026,Cairns,E10,167.32,16.73,184.05
14/05/2026,Cairns,P95,176.58,17.66,194.23
14/05/2026,Cairns,P98,180.20,18.02,198.22
14/05/2026,Cairns,DIS,181.96,18.20,200.15
14/05/2026,Cairns,PREDIS,183.96,18.40,202.35
14/05/2026,Port Alma,DIS,181.02,18.10,199.12
14/05/2026,Adelaide,ULP,157.68,15.77,173.45
14/05/2026,Adelaide,E10,156.18,15.62,171.79
14/05/2026,Adelaide,P95,168.49,16.85,185.34
14/05/2026,Adelaide,P98,181.77,18.18,199.94
14/05/2026,Adelaide,DIS,176.80,17.68,194.48
14/05/2026,Adelaide,PREDIS,178.80,17.88,196.68
14/05/2026,Perth,ULP,159.88,15.99,175.87
14/05/2026,Perth,E10,,,
14/05/2026,Perth,P95,172.31,17.23,189.54
14/05/2026,Perth,P98,185.74,18.57,204.32
14/05/2026,Perth,DIS,177.44,17.74,195.19
14/05/2026,Perth,PREDIS,179.44,17.94,197.39
14/05/2026,Darwin,ULP,164.79,16.48,181.27
14/05/2026,Darwin,E10,,,
14/05/2026,Darwin,P95,172.35,17.24,189.59
14/05/2026,Darwin,P98,,,
14/05/2026,Darwin,DIS,183.56,18.36,201.92
14/05/2026,Darwin,PREDIS,185.56,18.56,204.12
14/05/2026,Bell Bay,ULP,166.69,16.67,183.36
14/05/2026,Bell Bay,E10,166.95,16.70,183.65
14/05/2026,Bell Bay,P95,172.29,17.23,189.52
14/05/2026,Bell Bay,P98,174.96,17.50,192.46
14/05/2026,Bell Bay,DIS,188.59,18.86,207.45
14/05/2026,Bell Bay,PREDIS,190.59,19.06,209.65
14/05/2026,Broome,ULP,195.22,19.52,214.75
14/05/2026,Broome,E10,,,
14/05/2026,Broome,P95,206.49,20.65,227.14
14/05/2026,Broome,P98,,,
14/05/2026,Broome,DIS,188.81,18.88,207.69
15/05/2026,Hastings,ULP,161.02,16.10,177.12
15/05/2026,Hastings,E10,161.06,16.11,177.16
15/05/2026,Hastings,P95,172.08,17.21,189.29
15/05/2026,Hastings,P98,175.91,17.59,193.50
15/05/2026,Hastings,DIS,184.28,18.43,202.71
15/05/2026,Hastings,PREDIS,186.28,18.63,204.91
15/05/2026,Yarraville,ULP,160.56,16.06,176.62
15/05/2026,Yarraville,E10,158.65,15.87,174.52
15/05/2026,Yarraville,P95,171.40,17.14,188.54
15/05/2026,Yarraville,P98,178.42,17.84,196.26
15/05/2026,Yarraville,DIS,185.60,18.56,204.16
15/05/2026,Yarraville,PREDIS,187.60,18.76,206.36
15/05/2026,Sydney,ULP,160.29,16.03,176.32
15/05/2026,Sydney,E10,160.24,16.02,176.26
15/05/2026,Sydney,P95,172.69,17.27,189.96
15/05/2026,Sydney,P98,179.94,17.99,197.93
15/05/2026,Sydney,DIS,184.49,18.45,202.94
15/05/2026,Sydney,PREDIS,186.49,18.65,205.14
15/05/2026,Brisbane,ULP,162.44,16.24,178.69
15/05/2026,Brisbane,E10,162.46,16.25,178.71
15/05/2026,Brisbane,P95,172.41,17.24,189.65
15/05/2026,Brisbane,P98,185.18,18.52,203.70
15/05/2026,Brisbane,DIS,180.82,18.08,198.90
15/05/2026,Brisbane,PREDIS,182.82,18.28,201.10
15/05/2026,Brisbane,B5,184.47,18.45,202.91
15/05/2026,Gladstone,ULP,167.51,16.75,184.26
15/05/2026,Gladstone,E10,165.45,16.55,182.00
15/05/2026,Gladstone,P95,171.29,17.13,188.42
15/05/2026,Gladstone,P98,,,
15/05/2026,Gladstone,DIS,181.45,18.15,199.60
15/05/2026,Gladstone,PREDIS,183.45,18.35,201.80
15/05/2026,Mackay,ULP,168.05,16.81,184.86
15/05/2026,Mackay,E10,166.64,16.66,183.31
15/05/2026,Mackay,P95,173.12,17.31,190.43
15/05/2026,Mackay,P98,176.92,17.69,194.61
15/05/2026,Mackay,DIS,185.68,18.57,204.25
15/05/2026,Mackay,PREDIS,187.68,18.77,206.45
15/05/2026,Townsville,ULP,168.00,16.80,184.80
15/05/2026,Townsville,E10,169.00,16.90,185.90
15/05/2026,Townsville,P95,181.46,18.15,199.60
15/05/2026,Townsville,P98,199.63,19.96,219.60
15/05/2026,Townsville,DIS,184.40,18.44,202.84
15/05/2026,Townsville,PREDIS,186.40,18.64,205.04
15/05/2026,Cairns,ULP,166.13,16.61,182.74
15/05/2026,Cairns,E10,167.64,16.76,184.41
15/05/2026,Cairns,P95,176.90,17.69,194.59
15/05/2026,Cairns,P98,180.52,18.05,198.58
15/05/2026,Cairns,DIS,182.39,18.24,200.63
15/05/2026,Cairns,PREDIS,184.39,18.44,202.83
15/05/2026,Port Alma,DIS,181.45,18.15,199.60
15/05/2026,Adelaide,ULP,158.03,15.80,173.83
15/05/2026,Adelaide,E10,156.52,15.65,172.17
15/05/2026,Adelaide,P95,168.82,16.88,185.70
15/05/2026,Adelaide,P98,182.09,18.21,200.30
15/05/2026,Adelaide,DIS,177.24,17.72,194.97
15/05/2026,Adelaide,PREDIS,179.24,17.92,197.17
15/05/2026,Perth,ULP,160.23,16.02,176.25
15/05/2026,Perth,E10,,,
15/05/2026,Perth,P95,172.64,17.26,189.90
15/05/2026,Perth,P98,186.07,18.61,204.68
15/05/2026,Perth,DIS,177.91,17.79,195.70
15/05/2026,Perth,PREDIS,179.91,17.99,197.90
15/05/2026,Darwin,ULP,165.16,16.52,181.67
15/05/2026,Darwin,E10,,,
15/05/2026,Darwin,P95,172.70,17.27,189.97
15/05/2026,Darwin,P98,,,
15/05/2026,Darwin,DIS,184.02,18.40,202.42
15/05/2026,Darwin,PREDIS,186.02,18.60,204.62
15/05/2026,Bell Bay,ULP,167.01,16.70,183.71
15/05/2026,Bell Bay,E10,167.27,16.73,183.99
15/05/2026,Bell Bay,P95,172.59,17.26,189.85
15/05/2026,Bell Bay,P98,175.26,17.53,192.79
15/05/2026,Bell Bay,DIS,189.00,18.90,207.90
15/05/2026,Bell Bay,PREDIS,191.00,19.10,210.10
15/05/2026,Broome,ULP,195.27,19.53,214.80
15/05/2026,Broome,E10,,,
15/05/2026,Broome,P95,206.52,20.65,227.17
15/05/2026,Broome,P98,,,
15/05/2026,Broome,DIS,189.19,18.92,208.11
16/05/2026,Hastings,ULP,160.47,16.05,176.52
16/05/2026,Hastings,E10,160.52,16.05,176.57
16/05/2026,Hastings,P95,171.98,17.20,189.17
16/05/2026,Hastings,P98,175.83,17.58,193.41
16/05/2026,Hastings,DIS,184.02,18.40,202.42
16/05/2026,Hastings,PREDIS,186.02,18.60,204.62
16/05/2026,Yarraville,ULP,160.45,16.05,176.50
16/05/2026,Yarraville,E10,158.55,15.86,174.41
16/05/2026,Yarraville,P95,171.35,17.14,188.49
16/05/2026,Yarraville,P98,178.37,17.84,196.20
16/05/2026,Yarraville,DIS,185.37,18.54,203.91
16/05/2026,Yarraville,PREDIS,187.37,18.74,206.11
16/05/2026,Sydney,ULP,159.75,15.97,175.72
16/05/2026,Sydney,E10,159.70,15.97,175.67
16/05/2026,Sydney,P95,172.59,17.26,189.84
16/05/2026,Sydney,P98,179.86,17.99,197.85
16/05/2026,Sydney,DIS,184.23,18.42,202.66
16/05/2026,Sydney,PREDIS,186.23,18.62,204.86
16/05/2026,Brisbane,ULP,161.90,16.19,178.09
16/05/2026,Brisbane,E10,161.92,16.19,178.12
16/05/2026,Brisbane,P95,172.25,17.23,189.48
16/05/2026,Brisbane,P98,185.09,18.51,203.60
16/05/2026,Brisbane,DIS,180.57,18.06,198.62
16/05/2026,Brisbane,PREDIS,182.57,18.26,200.82
16/05/2026,Brisbane,B5,184.22,18.42,202.64
16/05/2026,Gladstone,ULP,166.97,16.70,183.67
16/05/2026,Gladstone,E10,164.97,16.50,181.46
16/05/2026,Gladstone,P95,171.13,17.11,188.25
16/05/2026,Gladstone,P98,,,
16/05/2026,Gladstone,DIS,181.22,18.12,199.35
16/05/2026,Gladstone,PREDIS,183.22,18.32,201.55
16/05/2026,Mackay,ULP,167.52,16.75,184.27
16/05/2026,Mackay,E10,166.16,16.62,182.78
16/05/2026,Mackay,P95,173.05,17.30,190.35
16/05/2026,Mackay,P98,176.84,17.68,194.52
16/05/2026,Mackay,DIS,185.45,18.54,203.99
16/05/2026,Mackay,PREDIS,187.45,18.74,206.19
16/05/2026,Townsville,ULP,167.47,16.75,184.21
16/05/2026,Townsville,E10,168.47,16.85,185.31
16/05/2026,Townsville,P95,181.38,18.14,199.52
16/05/2026,Townsville,P98,199.56,19.96,219.51
16/05/2026,Townsville,DIS,184.17,18.42,202.58
16/05/2026,Townsville,PREDIS,186.17,18.62,204.78
16/05/2026,Cairns,ULP,165.61,16.56,182.17
16/05/2026,Cairns,E10,167.52,16.75,184.27
16/05/2026,Cairns,P95,176.76,17.68,194.44
16/05/2026,Cairns,P98,180.46,18.05,198.50
16/05/2026,Cairns,DIS,182.16,18.22,200.37
16/05/2026,Cairns,PREDIS,184.16,18.42,202.57
16/05/2026,Port Alma,DIS,181.22,18.12,199.35
16/05/2026,Adelaide,ULP,157.52,15.75,173.27
16/05/2026,Adelaide,E10,156.01,15.60,171.62
16/05/2026,Adelaide,P95,168.69,16.87,185.55
16/05/2026,Adelaide,P98,182.03,18.20,200.23
16/05/2026,Adelaide,DIS,177.03,17.70,194.73
16/05/2026,Adelaide,PREDIS,179.03,17.90,196.93
16/05/2026,Perth,ULP,159.71,15.97,175.68
16/05/2026,Perth,E10,,,
16/05/2026,Perth,P95,172.50,17.25,189.75
16/05/2026,Perth,P98,186.01,18.60,204.61
16/05/2026,Perth,DIS,177.72,17.77,195.49
16/05/2026,Perth,PREDIS,179.72,17.97,197.69
16/05/2026,Darwin,ULP,164.66,16.47,181.13
16/05/2026,Darwin,E10,,,
16/05/2026,Darwin,P95,172.67,17.27,189.94
16/05/2026,Darwin,P98,,,
16/05/2026,Darwin,DIS,183.82,18.38,202.20
16/05/2026,Darwin,PREDIS,185.82,18.58,204.40
16/05/2026,Bell Bay,ULP,166.45,16.64,183.09
16/05/2026,Bell Bay,E10,166.71,16.67,183.38
16/05/2026,Bell Bay,P95,172.47,17.25,189.71
16/05/2026,Bell Bay,P98,175.16,17.52,192.68
16/05/2026,Bell Bay,DIS,188.71,18.87,207.58
16/05/2026,Bell Bay,PREDIS,190.71,19.07,209.78
16/05/2026,Broome,ULP,194.29,19.43,213.72
16/05/2026,Broome,E10,,,
16/05/2026,Broome,P95,205.93,20.59,226.52
16/05/2026,Broome,P98,,,
16/05/2026,Broome,DIS,188.89,18.89,207.78
19/05/2026,Hastings,ULP,160.66,16.07,176.73
19/05/2026,Hastings,E10,160.61,16.06,176.67
19/05/2026,Hastings,P95,172.52,17.25,189.77
19/05/2026,Hastings,P98,178.89,17.89,196.78
19/05/2026,Hastings,DIS,184.71,18.47,203.18
19/05/2026,Hastings,PREDIS,186.71,18.67,205.38
19/05/2026,Yarraville,ULP,160.98,16.10,177.08
19/05/2026,Yarraville,E10,159.03,15.90,174.93
19/05/2026,Yarraville,P95,171.94,17.19,189.13
19/05/2026,Yarraville,P98,178.95,17.90,196.85
19/05/2026,Yarraville,DIS,186.08,18.61,204.69
19/05/2026,Yarraville,PREDIS,188.08,18.81,206.89
19/05/2026,Sydney,ULP,159.94,15.99,175.93
19/05/2026,Sydney,E10,159.80,15.98,175.78
19/05/2026,Sydney,P95,173.13,17.31,190.44
19/05/2026,Sydney,P98,180.43,18.04,198.47
19/05/2026,Sydney,DIS,184.92,18.49,203.41
19/05/2026,Sydney,PREDIS,186.92,18.69,205.61
19/05/2026,Brisbane,ULP,162.07,16.21,178.28
19/05/2026,Brisbane,E10,162.09,16.21,178.30
19/05/2026,Brisbane,P95,172.73,17.27,190.01
19/05/2026,Brisbane,P98,185.64,18.56,204.20
19/05/2026,Brisbane,DIS,181.23,18.12,199.36
19/05/2026,Brisbane,PREDIS,183.23,18.32,201.56
19/05/2026,Brisbane,B5,184.88,18.49,203.37
19/05/2026,Gladstone,ULP,167.16,16.72,183.88
19/05/2026,Gladstone,E10,165.14,16.51,181.65
19/05/2026,Gladstone,P95,171.64,17.16,188.80
19/05/2026,Gladstone,P98,,,
19/05/2026,Gladstone,DIS,181.93,18.19,200.12
19/05/2026,Gladstone,PREDIS,183.93,18.39,202.32
19/05/2026,Mackay,ULP,167.72,16.77,184.49
19/05/2026,Mackay,E10,166.34,16.63,182.97
19/05/2026,Mackay,P95,173.62,17.36,190.98
19/05/2026,Mackay,P98,177.41,17.74,195.15
19/05/2026,Mackay,DIS,186.15,18.62,204.77
19/05/2026,Mackay,PREDIS,188.15,18.82,206.97
19/05/2026,Townsville,ULP,167.66,16.77,184.43
19/05/2026,Townsville,E10,168.66,16.87,185.53
19/05/2026,Townsville,P95,181.96,18.20,200.15
19/05/2026,Townsville,P98,200.13,20.01,220.14
19/05/2026,Townsville,DIS,184.87,18.49,203.36
19/05/2026,Townsville,PREDIS,186.87,18.69,205.56
19/05/2026,Cairns,ULP,165.81,16.58,182.39
19/05/2026,Cairns,E10,168.03,16.80,184.83
19/05/2026,Cairns,P95,177.28,17.73,195.01
19/05/2026,Cairns,P98,181.03,18.10,199.14
19/05/2026,Cairns,DIS,182.86,18.29,201.15
19/05/2026,Cairns,PREDIS,184.86,18.49,203.35
19/05/2026,Port Alma,DIS,181.93,18.19,200.12
19/05/2026,Adelaide,ULP,157.73,15.77,173.50
19/05/2026,Adelaide,E10,156.13,15.61,171.74
19/05/2026,Adelaide,P95,169.20,16.92,186.13
19/05/2026,Adelaide,P98,182.61,18.26,200.87
19/05/2026,Adelaide,DIS,177.74,17.77,195.52
19/05/2026,Adelaide,PREDIS,179.74,17.97,197.72
19/05/2026,Perth,ULP,159.91,15.99,175.90
19/05/2026,Perth,E10,,,
19/05/2026,Perth,P95,173.02,17.30,190.33
19/05/2026,Perth,P98,186.59,18.66,205.25
19/05/2026,Perth,DIS,178.45,17.84,196.29
19/05/2026,Perth,PREDIS,180.45,18.04,198.49
19/05/2026,Darwin,ULP,164.89,16.49,181.38
19/05/2026,Darwin,E10,,,
19/05/2026,Darwin,P95,173.27,17.33,190.60
19/05/2026,Darwin,P98,,,
19/05/2026,Darwin,DIS,184.54,18.45,203.00
19/05/2026,Darwin,PREDIS,186.54,18.65,205.20
19/05/2026,Bell Bay,ULP,166.62,16.66,183.29
19/05/2026,Bell Bay,E10,166.79,16.68,183.47
19/05/2026,Bell Bay,P95,172.99,17.30,190.29
19/05/2026,Bell Bay,P98,175.71,17.57,193.28
19/05/2026,Bell Bay,DIS,189.39,18.94,208.32
19/05/2026,Bell Bay,PREDIS,191.39,19.14,210.52
19/05/2026,Broome,ULP,194.20,19.42,213.62
19/05/2026,Broome,E10,,,
19/05/2026,Broome,P95,206.15,20.61,226.76
19/05/2026,Broome,P98,,,
19/05/2026,Broome,DIS,189.54,18.95,208.50
20/05/2026,Hastings,ULP,162.44,16.24,178.68
20/05/2026,Hastings,E10,162.37,16.24,178.61
20/05/2026,Hastings,P95,174.60,17.46,192.06
20/05/2026,Hastings,P98,181.00,18.10,199.10
20/05/2026,Hastings,DIS,186.93,18.69,205.62
20/05/2026,Hastings,PREDIS,188.93,18.89,207.82
20/05/2026,Yarraville,ULP,163.02,16.30,179.33
20/05/2026,Yarraville,E10,160.88,16.09,176.96
20/05/2026,Yarraville,P95,174.05,17.40,191.45
20/05/2026,Yarraville,P98,181.07,18.11,199.18
20/05/2026,Yarraville,DIS,188.32,18.83,207.15
20/05/2026,Yarraville,PREDIS,190.32,19.03,209.35
20/05/2026,Sydney,ULP,161.71,16.17,177.88
20/05/2026,Sydney,E10,161.55,16.16,177.71
20/05/2026,Sydney,P95,175.21,17.52,192.73
20/05/2026,Sydney,P98,182.53,18.25,200.79
20/05/2026,Sydney,DIS,187.14,18.71,205.86
20/05/2026,Sydney,PREDIS,189.14,18.91,208.06
20/05/2026,Brisbane,ULP,163.83,16.38,180.22
20/05/2026,Brisbane,E10,163.85,16.39,180.24
20/05/2026,Brisbane,P95,174.77,17.48,192.25
20/05/2026,Brisbane,P98,187.74,18.77,206.51
20/05/2026,Brisbane,DIS,183.43,18.34,201.78
20/05/2026,Brisbane,PREDIS,185.43,18.54,203.98
20/05/2026,Brisbane,B5,187.08,18.71,205.79
20/05/2026,Gladstone,ULP,168.93,16.89,185.83
20/05/2026,Gladstone,E10,166.74,16.67,183.41
20/05/2026,Gladstone,P95,173.69,17.37,191.06
20/05/2026,Gladstone,P98,,,
20/05/2026,Gladstone,DIS,184.15,18.41,202.56
20/05/2026,Gladstone,PREDIS,186.15,18.61,204.76
20/05/2026,Mackay,ULP,169.49,16.95,186.44
20/05/2026,Mackay,E10,167.94,16.79,184.73
20/05/2026,Mackay,P95,175.73,17.57,193.30
20/05/2026,Mackay,P98,179.53,17.95,197.48
20/05/2026,Mackay,DIS,188.39,18.84,207.22
20/05/2026,Mackay,PREDIS,190.39,19.04,209.42
20/05/2026,Townsville,ULP,169.44,16.94,186.38
20/05/2026,Townsville,E10,170.44,17.04,187.48
20/05/2026,Townsville,P95,184.07,18.41,202.47
20/05/2026,Townsville,P98,202.25,20.22,222.47
20/05/2026,Townsville,DIS,187.09,18.71,205.80
20/05/2026,Townsville,PREDIS,189.09,18.91,208.00
20/05/2026,Cairns,ULP,167.59,16.76,184.35
20/05/2026,Cairns,E10,170.06,17.01,187.06
20/05/2026,Cairns,P95,179.34,17.93,197.27
20/05/2026,Cairns,P98,183.16,18.32,201.47
20/05/2026,Cairns,DIS,185.08,18.51,203.59
20/05/2026,Cairns,PREDIS,187.08,18.71,205.79
20/05/2026,Port Alma,DIS,184.15,18.41,202.56
20/05/2026,Adelaide,ULP,159.51,15.95,175.46
20/05/2026,Adelaide,E10,157.89,15.79,173.68
20/05/2026,Adelaide,P95,171.27,17.13,188.40
20/05/2026,Adelaide,P98,184.73,18.47,203.21
20/05/2026,Adelaide,DIS,179.97,18.00,197.97
20/05/2026,Adelaide,PREDIS,181.97,18.20,200.17
20/05/2026,Perth,ULP,161.70,16.17,177.87
20/05/2026,Perth,E10,,,
20/05/2026,Perth,P95,175.09,17.51,192.60
20/05/2026,Perth,P98,188.71,18.87,207.58
20/05/2026,Perth,DIS,180.69,18.07,198.76
20/05/2026,Perth,PREDIS,182.69,18.27,200.96
20/05/2026,Darwin,ULP,166.69,16.67,183.36
20/05/2026,Darwin,E10,,,
20/05/2026,Darwin,P95,175.40,17.54,192.94
20/05/2026,Darwin,P98,,,
20/05/2026,Darwin,DIS,186.79,18.68,205.47
20/05/2026,Darwin,PREDIS,188.79,18.88,207.67
20/05/2026,Bell Bay,ULP,168.39,16.84,185.23
20/05/2026,Bell Bay,E10,168.54,16.85,185.39
20/05/2026,Bell Bay,P95,175.07,17.51,192.57
20/05/2026,Bell Bay,P98,177.81,17.78,195.59
20/05/2026,Bell Bay,DIS,191.60,19.16,210.76
20/05/2026,Bell Bay,PREDIS,193.60,19.36,212.96
20/05/2026,Broome,ULP,195.79,19.58,215.37
20/05/2026,Broome,E10,,,
20/05/2026,Broome,P95,208.03,20.80,228.83
20/05/2026,Broome,P98,,,
20/05/2026,Broome,DIS,191.74,19.17,210.91
21/05/2026,Hastings,ULP,164.34,16.43,180.77
21/05/2026,Hastings,E10,164.25,16.42,180.67
21/05/2026,Hastings,P95,176.72,17.67,194.39
21/05/2026,Hastings,P98,183.14,18.31,201.46
21/05/2026,Hastings,DIS,188.62,18.86,207.48
21/05/2026,Hastings,PREDIS,190.62,19.06,209.68
21/05/2026,Yarraville,ULP,165.13,16.51,181.65
21/05/2026,Yarraville,E10,162.79,16.28,179.07
21/05/2026,Yarraville,P95,176.20,17.62,193.82
21/05/2026,Yarraville,P98,183.23,18.32,201.55
21/05/2026,Yarraville,DIS,190.02,19.00,209.03
21/05/2026,Yarraville,PREDIS,192.02,19.20,211.23
21/05/2026,Sydney,ULP,163.61,16.36,179.97
21/05/2026,Sydney,E10,163.43,16.34,179.77
21/05/2026,Sydney,P95,177.33,17.73,195.07
21/05/2026,Sydney,P98,184.68,18.47,203.14
